tweet_original_text,tweet_full_text,tweet_id,tweet_emotion,created_at
"RT @BT21_: Come on in friend! 🤗

Don't miss how MANG umm, ‘joined’ BT21!

&gt; https://t.co/0MGHcU3JTg

#Welcome #MANG #Last #to #join #BT21 #…","Come on in friend ! 🤗 do not miss how MANG umm , ‘ joined ’ BT21 !  gt ;  Welcome  MANG  Last  to  join  BT21  …",1237983261327904769,pleasant,Thu Mar 12 06:06:24 +0000 2020
#bienvenidos #a #felipes #21standwoodlawnict #icteats #ictdining #eatlocal #ictdining #welcome #ictmexicanfood @ Felipe's Mexican Restaurant Northeast Inc. https://t.co/BKkqlMyGR0, bienvenidos  a  felipes  21standwoodlawnict  icteats  ictdining  eatlocal  ictdining  welcome  ictmexicanfood  Felipe s Mexican Restaurant Northeast Inc .,1237866862236631040,pleasant,Wed Mar 11 22:23:53 +0000 2020
"Welcome to our new client, Stephen from Arnold Accounting.

Arnold Accounting offers a range of AAT short courses that will give you the confidence to manage your business finance more effectively https://t.co/BAkGNLQqUI

#welcome #newclient #Accounting #AAT #Courses #business https://t.co/4I6NExHTph","Welcome to our new client , Stephen from Arnold Accounting . Arnold Accounting offers a range of AAT short courses that will give you the confidence to manage your business finance more effectively",1237842596140953604,pleasant,Wed Mar 11 20:47:27 +0000 2020
Let's all take a minute to welcome Ashleigh to the office team. Ashleigh will be our new coordinator for the Maidstone West area.We know the Medway carers and clients will miss her but we know she will do a brilliant job as always. #Welcome #growth #progression https://t.co/FhJUfYaWkf,let us all take a minute to welcome Ashleigh to the office team . Ashleigh will be our new coordinator for the Maidstone West area.We know the Medway carers and clients will miss her but we know she will do a brilliant job as always .,1237782119612637184,pleasant,Wed Mar 11 16:47:08 +0000 2020
"We have a dedicated group of professionals that are waiting to care for you and your dental needs. Dental Group of South Florida 📍101 Westward Drive, Miami Springs, Florida 33166. 📞(305) 885-1357 💻 https://t.co/gvbxFfDxB8
#welcome #newpatients #newpatientswelcome #dedication https://t.co/YuHHiEXoj4","We have a dedicated group of professionals that are waiting to care for you and your dental needs . Dental Group of South Florida 📍101 Westward Drive , Miami Springs , Florida 33166 . 📞  305  8851357 💻",1237755940738392065,pleasant,Wed Mar 11 15:03:07 +0000 2020
RT @slayqueenspod: A person’s #perception is their reality &amp; we #respect that. Also we #welcome CONSTRUCTIVE #feedback  but there’s nothing…,A person ’ s  perception is their reality  amp ; we  respect that . Also we  welcome CONSTRUCTIVE  feedback but there is nothing…,1237707544958771201,pleasant,Wed Mar 11 11:50:48 +0000 2020
A person’s #perception is their reality &amp; we #respect that. Also we #welcome CONSTRUCTIVE #feedback  but there’s nothing #constructive about leaving a #negative rating &amp; then not following it up with your #comments or #concerns . It’s impossible to fix #problems we are #unaware https://t.co/IwhLiMZ0hW,A person ’ s  perception is their reality  amp ; we  respect that . Also we  welcome CONSTRUCTIVE  feedback but there is nothing  constructive about leaving a  negative rating  amp ; then not following it up with your  comments or  concerns . it is impossible to fix  problems we are,1237707411886157825,pleasant,Wed Mar 11 11:50:17 +0000 2020
RT @MelHoneycomb: Great opening by Alex Bax covering all that pathway has achieved over the past 10 years #care #welcome #belong #humanrigh…,Great opening by Alex Bax covering all that pathway has achieved over the past 10 years  care  welcome  belong  humanrigh…,1237698549598621696,pleasant,Wed Mar 11 11:15:04 +0000 2020
Great opening by Alex Bax covering all that pathway has achieved over the past 10 years #care #welcome #belong #humanrights #HomelessHealth20 @ConcreteFuture https://t.co/UBX4ZMKVtT,Great opening by Alex Bax covering all that pathway has achieved over the past 10 years,1237696703005941763,pleasant,Wed Mar 11 11:07:43 +0000 2020
Welcome to Tommy Gun Recording! Visit https://t.co/tya956V71i and receive $50 off your first session with purchase code: firsttime We look forward to serve you and thank you for your business! #recording #session #booking #bookonline #offers #openforbusiness #book #offer #welcome https://t.co/igXJO8tH3V,Welcome to Tommy Gun Recording ! Visit and receive  50 off your first session with purchase code : firsttime We look forward to serve you and thank you for your business !,1237545187728973825,pleasant,Wed Mar 11 01:05:39 +0000 2020
"Check out this tweet from OakleighCH:
#Happy #National #Plant A #Flower #Day! Today we are #admiring the #daffodils that we have #planted all round our g… https://t.co/f1vklLdUGK",Check out this tweet from OakleighCH :  Happy  National  Plant A  Flower  Day ! Today we are  admiring the  daffodils that we have  planted all round our g…,1238052344333549568,pleasant,Thu Mar 12 10:40:55 +0000 2020
"#Happy #National #Plant A #Flower #Day! Today we are #admiring the #daffodils that we have #planted all round our garden, we have decided to bring some into the home for #flower #arranging #activites #thursdayvibes #ThursdayMotivation #gardening #greenfingers #flowers 🌸💐🌺🌻🌹 https://t.co/A00rFtVXYn"," Happy  National  Plant A  Flower  Day ! Today we are  admiring the  daffodils that we have  planted all round our garden , we have decided to bring some into the home for  flower  arranging  activites  thursdayvibes  ThursdayMotivation  gardening  greenfingers  flowers 🌸💐🌺🌻🌹",1238048433505779713,pleasant,Thu Mar 12 10:25:23 +0000 2020
"Supporting the FIGHTERS, Admiring the SURVIVORS, Honoring the Taken, and Never Giving Up Hope. Happy Women's Day to all the incredible women! 

Shop At - https://t.co/SdmncQep7G
.

#womensday #support #power #feminity #support #equality #survivors #admiring #salute #incredible https://t.co/3ZcH46Cgka","Supporting the FIGHTERS , Admiring the SURVIVORS , Honoring the Taken , and Never Giving Up Hope . Happy Women s Day to all the incredible women ! Shop At  .",1236522614316621824,pleasant,Sun Mar 08 05:22:19 +0000 2020
"'Waiting For You' is another elegant and classic original by the outstandingly talented Beatriz Elorza.

#beatrizelorza #gallery #weybridge #original #admiring #canvas #texture #brushstrokes #subtle #elegant #softcokour #colour #abstract #floralart #floral #purple #gallery https://t.co/NFZ6eDaruj",Waiting For You  is another elegant and classic original by the outstandingly talented Beatriz Elorza .,1235169130006876160,pleasant,Wed Mar 04 11:44:03 +0000 2020
"My #Twitter ""Hashtag Cloud"" for today! #csimiami #horatiocaine #davidcaruso #loyal #horatio #gang https://t.co/6vpjJVVs6C",My  Twitter  Hashtag Cloud  for today !,1238091092232413184,pleasant,Thu Mar 12 13:14:53 +0000 2020
My #Thursday #Motivation picture for all #loyal @davidcaruso1 fans #horatiocaine #csimiami #davidcaruso https://t.co/RLPut11x4v,My  Thursday  Motivation picture for all  loyal fans,1238090822404497408,pleasant,Thu Mar 12 13:13:49 +0000 2020
"Navi is watching Tv with her dad and you can tell by her face she isn’t sure about this show on TV. #911lonestar 
#thinkssheishuman #humor #pitbullsofinstagram #pitbull #notviscious #loyal #loveable #squishyface… https://t.co/mKz8y5WyZP",Navi is watching Tv with her dad and you can tell by her face she is not sure about this show on TV .  thinkssheishuman  humor  pitbullsofinstagram  pitbull  notviscious  loyal  loveable  squishyface…,1238090770130677760,pleasant,Thu Mar 12 13:13:36 +0000 2020
@vermellopiros my gallery: #loyal https://t.co/Ox5rUtt5gh,my gallery :,1238066379565096962,pleasant,Thu Mar 12 11:36:41 +0000 2020
"Girls &amp; Boys send over all the shaved unbearded guys to learn The Smasru Way and we will school them into Men.

Your beard is your one &amp; only loyal wingman.

#girl #boy #beard #wingman #loyalty #loyal #learn #TheSmasruWay #smasru #enrichment #men #fashion #share https://t.co/gepGmT23BL",Girls  amp ; Boys send over all the shaved unbearded guys to learn The Smasru Way and we will school them into Men . Your beard is your one  amp ; only loyal wingman .,1238055757616013312,pleasant,Thu Mar 12 10:54:29 +0000 2020
@_frbeadel @beadeleyum sorry #loyal,sorry,1238053655598657537,pleasant,Thu Mar 12 10:46:08 +0000 2020
#CancelEverything #2ndchance @MeowVillage Sheba will snuggle during reclusive pandemic #MoodBooster #partner #loyal #immunesystem #feedsthesoul #helpful #Oregon #pdx #salemoregon #businessasusual #Rescue #cats #CatsOfTwitter #catsofinstagram #RipCity https://t.co/YYYn2oGdLM, CancelEverything  2ndchance Sheba will snuggle during reclusive pandemic,1237984434030166018,pleasant,Thu Mar 12 06:11:04 +0000 2020
RT @Aspasion: #Invention cycle= 90% perspiration to create #loyal customers. https://t.co/FOTHf4cZZN, Invention cycle 90  perspiration to create  loyal customers .,1237978413157068801,pleasant,Thu Mar 12 05:47:08 +0000 2020
"@DFS_Wins This is how you treat your clients. Not only does he give great betting advice, he steps up to try and remedy a difficult situation and helps his clients. This is huge. He doesn’t have to do anything. It isn’t a problem he created. He is, however, doing what’s best for us #loyal","This is how you treat your clients . Not only does he give great betting advice , he steps up to try and remedy a difficult situation and helps his clients . This is huge . He does not have to do anything . It is not a problem he created . He is , however , doing what is best for us",1237965982397648896,pleasant,Thu Mar 12 04:57:45 +0000 2020
"RT @MartinaRosemann: A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a wonderful midweek. Have…","A wonderful good morning to all  respectful and  loyal fans and hope , you had a wonderful midweek . Have…",1237961851792572416,pleasant,Thu Mar 12 04:41:20 +0000 2020
"A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a wonderful midweek. Have a fantastic Thursday and take care. Martina from Germany #davidcaruso #weneverclose https://t.co/T71bTEwMdU","A wonderful good morning to all  respectful and  loyal fans and hope , you had a wonderful midweek . Have a fantastic Thursday and take care . Martina from Germany",1237951506177052672,pleasant,Thu Mar 12 04:00:13 +0000 2020
A boat with men looking for escaping slaves comes by and Huck tells them a different story and doesn’t mention Jim.  #ch16 #loyal #huckfaith #huckruns #hucklies https://t.co/9J2pDXXiXg,A boat with men looking for escaping slaves comes by and Huck tells them a different story and does not mention Jim .,1237939993680715776,pleasant,Thu Mar 12 03:14:28 +0000 2020
"Isn’t Allah the most #loyal #One to us, more than we ourselves are?

https://t.co/qbQkTqEi2h

🖖 #Allah #Rahman #BRahman #Brahma #Rahamim #God #Quran #Gabriel #Michael #Jesus #Islam #Bible #Torah #Muhammad #Moses #Christianity #Judaism #Buddhism #Religion #Philosophy #Goldenlight https://t.co/chEUHqF5XV","is not Allah the most  loyal  One to us , more than we ourselves are ? 🖖",1237901550565064704,pleasant,Thu Mar 12 00:41:43 +0000 2020
.@DaleJr tears in my eyes listening to your statement to @KenSchrader #loyal,. tears in my eyes listening to your statement to,1237900363874926592,pleasant,Thu Mar 12 00:37:00 +0000 2020
@DHotwheelz And how! #loyal,And how !,1237900189945356288,pleasant,Thu Mar 12 00:36:19 +0000 2020
if my girl got corona then I got corona it’s LOYALTY. #stamped #loyal #getmetfouttahere #plssendhelp,if my girl got corona then I got corona it is LOYALTY .,1237881083993059340,pleasant,Wed Mar 11 23:20:23 +0000 2020
"Come on @SanDiegoLoyal I need a W tonight after watching @LFC go out in the knock out stage. 😭😭😭
#sdloyal #loyaltothesoil #loyal #team1",Come on I need a W tonight after watching go out in the knock out stage . 😭😭😭,1237880078303809537,pleasant,Wed Mar 11 23:16:24 +0000 2020
"Love the videos @KILLZAMOI I can’t wait till the next series. Keep up the good work, if you can, can you maybe start streaming more I love watching the streams that you have done. Also I have been watching since 6k subs #loyal https://t.co/s5xdNeQdsw","Love the videos I can not wait till the next series . Keep up the good work , if you can , can you maybe start streaming more I love watching the streams that you have done . Also I have been watching since 6k subs",1237878425005654017,pleasant,Wed Mar 11 23:09:49 +0000 2020
"What an amazing day with my 19 yrs old baby.I haven’t had a day like this in a long time.truly my #bestfriend #momandson #ForeverTogetherForeverProud #smiles #hope #PositiveVibes 
#funny #lovestosing #LoveHim #myjoy #myhappiness #loyal #lovjng #understanding #faith #nevergaveup https://t.co/zxuFkixL9l",What an amazing day with my 19 yrs old baby.I have not had a day like this in a long time.truly my,1237876268604903426,pleasant,Wed Mar 11 23:01:15 +0000 2020
"Real ass chicks on some real ass shyt, taking real ass trips making real big flips 🤑🤑 imjustaundrea #thesarahblack #friends #loyalty #loyal #countrygirl @ Montego Bay, Jamaica https://t.co/PZM0aLi6Cj","Real ass chicks on some real ass shyt , taking real ass trips making real big flips 🤑🤑 imjustaundrea  thesarahblack  friends  loyalty  loyal  countrygirl  Montego Bay , Jamaica",1237873119659880448,pleasant,Wed Mar 11 22:48:44 +0000 2020
@matthackeruk Co-op own brand actually.....shocked you had to ask! #loyal,Coop own brand actually ... ..shocked you had to ask !,1237856339986022400,pleasant,Wed Mar 11 21:42:04 +0000 2020
"I give not because I have plenty, but because I was raised to understand that you dont have more than one (stuff) it has to be equal.
*Remember* #NaDustWeBe #humble #loyal #DUST 

Dust... https://t.co/wmxgHG5o7I","I give not because I have plenty , but because I was raised to understand that you do not have more than one  stuff  it has to be equal . Remember Dust ...",1237847725921587201,pleasant,Wed Mar 11 21:07:50 +0000 2020
@6_Inf_Bn Best of luck in your future adventures Jimmy. 42 years of #selfless #loyal service to the state. ☘️🇮🇪☘️,Best of luck in your future adventures Jimmy . 42 years of  selfless  loyal service to the state . ☘️🇮🇪☘️,1237844487621054464,pleasant,Wed Mar 11 20:54:58 +0000 2020
"RT @MartinaRosemann: A wonderful good evening to all #respectful and #loyal @davidcaruso1 fans and hope, you had a wonderful day! Thank you…","A wonderful good evening to all  respectful and  loyal fans and hope , you had a wonderful day ! Thank you…",1237819996044169221,pleasant,Wed Mar 11 19:17:39 +0000 2020
Sooooo true!! Misunderstood to a fault 😞 #Aries #passionate #loyal #notcrazy https://t.co/Qt06uDPcP3,Sooooo true ! ! Misunderstood to a fault 😞,1237811070456250370,pleasant,Wed Mar 11 18:42:11 +0000 2020
"The only people I owe my loyalty to are those who never made me question theirs.

@GoMcGillMedia @JenniMcGill_ @BryantMcGill
#simplereminders #quotes #quoteoftheday #life #friends #family #support #loyal #loyalty #trust #truth #lies https://t.co/P4IA7RTF7f",The only people I owe my loyalty to are those who never made me question theirs .,1237808518599761920,pleasant,Wed Mar 11 18:32:02 +0000 2020
"Companies embracing an #omnichannel approach benefit from an increased ability to provide a consistent #customerexperience (#CX) across #offline and #online #channels, which then translates to more #loyal customers. https://t.co/mgCYBbSZUG","Companies embracing an  omnichannel approach benefit from an increased ability to provide a consistent  customerexperience   CX  across  offline and  online  channels , which then translates to more  loyal customers .",1237793019744534528,pleasant,Wed Mar 11 17:30:27 +0000 2020
"good morning to the guys who knows how to respect n to be loyal 
I’m 5’3 😂😂😂😂 #shortgirls #asiangirls #smart #respect #loyal #isnetterthen #thehight 
The good looks won’t feed me frfr 😂😂😂 https://t.co/ObgbyhrzqK",good morning to the guys who knows how to respect n to be loyal I am 5 ’ 3 😂😂😂😂 The good looks will not feed me frfr 😂😂😂,1237776169312718848,pleasant,Wed Mar 11 16:23:30 +0000 2020
"@mulan_watch Follow #Twitter's Watch Mulan 2 Movie on:

@Mulan20204
@Mulan2020_mov
@Mulan2020_full
@MulanReddit

#mulanmovie #mulan #disney #movie #disneyliveaction #estrenos #mulancosplay #like #childhoodclassic #childhood #true #brave #loyal #famulan #liuyifei #sketch #artist",Follow  Twitter s Watch Mulan 2 Movie on :,1237775404938625027,pleasant,Wed Mar 11 16:20:27 +0000 2020
"Newest Message: 
What Type Of Faith? (mp3) 
https://t.co/kMzyz3mNnp 
#loyal #loyalty #lovingGod #dedicated #committed #thief #steal #materialism #cheapgrace",Newest Message : What Type Of Faith ?  mp3 ,1237772017115553792,pleasant,Wed Mar 11 16:07:00 +0000 2020
RT @MartinaRosemann: My #Wednesday #Motivation picture for all #loyal @davidcaruso1 fans #horatiocaine #csimiami #davidcaruso https://t.co/…,My  Wednesday  Motivation picture for all  loyal fans,1237761807701377024,pleasant,Wed Mar 11 15:26:26 +0000 2020
"RT @MartinaRosemann: A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a wonderful Tuesday. Have…","A wonderful good morning to all  respectful and  loyal fans and hope , you had a wonderful Tuesday . Have…",1237761179235299329,pleasant,Wed Mar 11 15:23:56 +0000 2020
My cat fucking hates me &amp; he has been my header for over a year. That’s how it feels to be a cat owner.. #loyal 😂,My cat fucking hates me  amp ; he has been my header for over a year . that is how it feels to be a cat owner..  loyal 😂,1237734575419404288,pleasant,Wed Mar 11 13:38:13 +0000 2020
"#mulanmovie is finally on Blu-ray! for you to enjoy now. available on https://t.co/HhtIrYfidm

#mulan #disney #movie #disneyliveaction #estrenos #mulancosplay #like #childhoodclassic #childhood #true #brave #loyal #famulan #liuyifei #sketch #artist https://t.co/PM6YmAfPAf", mulanmovie is finally on Bluray ! for you to enjoy now . available on,1237699971358396416,pleasant,Wed Mar 11 11:20:43 +0000 2020
"""Disloyal""
Official Music Video Coming Soon
#disloyal #loyalty #loyal #movie #viral #actors #props #comingsoon #NGP #CelebrityLifestyleENT #KDMT https://t.co/XiDNSsyLwR", Disloyal  Official Music Video Coming Soon,1237667605533601793,pleasant,Wed Mar 11 09:12:06 +0000 2020
"@dfunzy @evil_gop Also, we should be mindful that @realDonaldTrump is only trying to pander &amp; placate @SenSanders now, as if to show that they're chums, as if to further #undermine #Bernie's #campaign. It's a subtle ploy. So Bernie's supporters should stay #loyal to Bernie, &amp; not #Trump.","Also , we should be mindful that is only trying to pander  amp ; placate now , as if to show that they are chums , as if to further  undermine  Bernie s  campaign . it is a subtle ploy . So Bernie s supporters should stay  loyal to Bernie ,  amp ; not  Trump .",1237657385625358336,pleasant,Wed Mar 11 08:31:29 +0000 2020
"Branding Quotes

#BrandingDesign #marketing #loyal #CustomerSuccess 
#branding #SocialMediaManagement https://t.co/pulEZVwIen",Branding Quotes,1237651093418463232,pleasant,Wed Mar 11 08:06:29 +0000 2020
"RT @nzasean: @ShahrulAnaz Make every victory count! #loyal on land, air, and sea! 🇳🇿","Make every victory count !  loyal on land , air , and sea ! 🇳🇿",1237650871447506944,pleasant,Wed Mar 11 08:05:36 +0000 2020
"@micahsolomon explains why the #quality of your #customerengagement + your #customerservice counts: a #loyal #customer is less price-sensitive, open to up and cross sell and an ambassador for your brand. #customerexperience #CX #custserv https://t.co/2JTZFWWb1S","explains why the  quality of your  customerengagement  your  customerservice counts : a  loyal  customer is less pricesensitive , open to up and cross sell and an ambassador for your brand .",1237642031104577536,pleasant,Wed Mar 11 07:30:29 +0000 2020
"@sardesairajdeep U were going ballistic about a 10 lakh suit . No comment on a ₹2 crore painting ?
Wafaadari to the Old Masters ?
Aah! slowly he falls deeper into the morass - He was a respected man before !
#darbari #loyal #lutyensgang #Media #ranakapoor",you were going ballistic about a 10 lakh suit . No comment on a ₹2 crore painting ? Wafaadari to the Old Masters ? Aah ! slowly he falls deeper into the morass  He was a respected man before !,1237624984391958528,pleasant,Wed Mar 11 06:22:44 +0000 2020
RT @sexylilloli1: Thx she got me out the red yay I appreciate u 💰🤗💗💋 @mxrTriggaHappy  #loyal #sisters #familyfirst see this is why u should…,Thx she got me out the red yay I appreciate you 💰🤗💗💋  loyal  sisters  familyfirst see this is why you should…,1237600253898936325,pleasant,Wed Mar 11 04:44:28 +0000 2020
Thx she got me out the red yay I appreciate u 💰🤗💗💋 @mxrTriggaHappy  #loyal #sisters #familyfirst see this is why u should partner her she’s a awesome an amazing human she didn’t have to send me 10$ it’s not her problem it’s mine but she did  @WatchMixer https://t.co/dEDkM0iPtn,Thx she got me out the red yay I appreciate you 💰🤗💗💋  loyal  sisters  familyfirst see this is why you should partner her she is a awesome an amazing human she did not have to send me 10  it is not her problem it is mine but she did,1237600223901257728,pleasant,Wed Mar 11 04:44:21 +0000 2020
"A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a wonderful Tuesday. Have a fantastic midweek and take care. Martina from Germany #davidcaruso #weneverclose https://t.co/A3l1ZzkibN","A wonderful good morning to all  respectful and  loyal fans and hope , you had a wonderful Tuesday . Have a fantastic midweek and take care . Martina from Germany",1237589699071365121,pleasant,Wed Mar 11 04:02:32 +0000 2020
Just sitting here thinking how shit it is supporting spurs atm... And to be so passionate and defensive of them is hard because most of the things being said are so true. #icanthelpit #lovemyclub #loyal #hardtimes #Coys 💙,Just sitting here thinking how shit it is supporting spurs atm ... And to be so passionate and defensive of them is hard because most of the things being said are so true .  icanthelpit  lovemyclub  loyal  hardtimes  Coys 💙,1237589340420575232,pleasant,Wed Mar 11 04:01:06 +0000 2020
"""Disloyal"" (Preview)
OFFICIAL VIDEO COMING SOON
(Feat. cloudy_woo_finessing &amp; band.zito )
#Disloyal #loyalty #loyal #movie #actors #props #viral #comingsoon https://t.co/jGGqIl8cgA", Disloyal   Preview  OFFICIAL VIDEO COMING SOON  Feat . cloudywoofinessing  amp ; band.zito ,1237587045343625216,pleasant,Wed Mar 11 03:51:59 +0000 2020
3 years since my favorite show ended 😭😭 but I continue to rewatch Vampire Diaries ☺️ #loyal https://t.co/lExXEQ0Zbx,3 years since my favorite show ended 😭😭 but I continue to rewatch Vampire Diaries ☺️,1237564894540476416,pleasant,Wed Mar 11 02:23:58 +0000 2020
"i’m a simp, but only for my girl 🥺😤☝️ #loyal","I am a simp , but only for my girl 🥺😤☝️",1237541054695370754,pleasant,Wed Mar 11 00:49:14 +0000 2020
i had a dream where Noah Centineo tried to kiss me and i turned him down bc of a boy i’m talking to and not even dating #loyal,i had a dream where Noah Centineo tried to kiss me and i turned him down bc of a boy I am talking to and not even dating,1237534052669779968,pleasant,Wed Mar 11 00:21:25 +0000 2020
